D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_508.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_508.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_508.jpg,0,1,0,30.18391
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_583.jpg,0,1,0,30.18881
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_658.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_658.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_658.jpg,0,1,0,30.19011
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_734.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_734.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_734.jpg,0,1,0,30.18998
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_803.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_803.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_803.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_871.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_871.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_871.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_952.jpg,0,1,0,30.18987
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_022.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_022.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_096.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_096.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_096.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_171.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_171.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_171.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_242.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_242.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_242.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_312.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_312.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_312.jpg,0,1,0,30.19038
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_387.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_387.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_387.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_456.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_456.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_456.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_535.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_607.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_607.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_607.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_680.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_680.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_680.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_754.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_829.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_906.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_906.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_04_978.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_04_978.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_04_978.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_048.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_123.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_123.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_190.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_190.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_190.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_261.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_261.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_261.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_336.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_336.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_336.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_404.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_404.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_404.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_472.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_472.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_472.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_540.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_540.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_540.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_612.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_612.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_612.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_678.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_678.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_678.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_750.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_750.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_750.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_823.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_901.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_05_968.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_05_968.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_05_968.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_036.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_036.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_036.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_106.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_106.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_106.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_174.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_174.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_174.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_242.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_242.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_242.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_310.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_310.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_310.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_378.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_378.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_378.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_452.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_452.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_452.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_522.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_596.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_596.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_596.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_663.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_743.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_743.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_743.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_819.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_819.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_819.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_889.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_889.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_889.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_06_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_06_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_06_960.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_034.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_034.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_034.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_109.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_109.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_109.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_184.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_184.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_184.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_253.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_253.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_253.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_325.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_325.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_325.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_396.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_396.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_396.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_471.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_471.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_471.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_546.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_546.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_546.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_623.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_623.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_697.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_697.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_697.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_769.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_769.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_769.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_841.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_841.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_841.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_910.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_910.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_910.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_07_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_07_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_07_979.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_047.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_047.jpg,0,1,0,30.19043
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_114.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_114.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_114.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_188.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_188.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_188.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_261.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_261.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_261.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_328.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_328.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_328.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_402.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_402.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_402.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_475.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_475.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_475.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_545.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_545.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_545.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_614.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_614.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_614.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_689.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_689.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_689.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_760.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_828.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_828.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_828.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_901.jpg,0,1,0,30.19061
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_08_970.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_08_970.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_08_970.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_041.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_041.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_041.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_111.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_111.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_111.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_177.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_177.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_177.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_247.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_247.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_247.jpg,-0.2,1,0,30.17979
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_317.jpg,-0.35,1,0,30.16344
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_386.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_386.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_386.jpg,0,1,0,30.17705
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_457.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_457.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_457.jpg,0,1,0,30.18743
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_523.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_523.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_523.jpg,0,1,0,30.18972
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_593.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_593.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_593.jpg,0,1,0,30.19012
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_663.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_731.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_731.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_731.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_801.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_801.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_801.jpg,-0.15,1,0,30.18483
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_869.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_869.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_869.jpg,-0.35,1,0,30.16436
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_09_942.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_09_942.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_09_942.jpg,-0.5000001,1,0,30.14574
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_015.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_015.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_015.jpg,-0.7,1,0,30.12124
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_086.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_086.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_086.jpg,0,1,0,30.17582
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_160.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_160.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_160.jpg,0,1,0,30.18633
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_231.jpg,0,1,0,30.18961
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_298.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_298.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_298.jpg,0,1,0,30.19015
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_10_373.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_10_373.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_10_373.jpg,0,1,0,30.19029
